Platform,Attack,Role,Swarm_N,Median_ms,Mean_ms,Min_ms,Max_ms,StdDev_ms
windows_gcs_x86,sybil,root,5,4.141899999922316,4.1525499999806925,1.3945000000603613,6.955300000299758,1.360064995806771
windows_gcs_x86,sybil,root,10,4.218699999910314,4.139193333291284,1.4904999998179846,8.752900000217778,1.5860097906433905
windows_gcs_x86,sybil,root,15,4.094850000456063,4.0309500001967535,1.897099999951024,7.1806000005381065,1.1297680546441935
windows_gcs_x86,sybil,root,20,4.401400000006106,4.438263333304349,2.4868999998943764,8.676200000081735,1.3570154223017263
windows_gcs_x86,sybil,root,25,3.4579999996822153,4.143606666548294,1.4766999993298668,10.740499999883468,2.083480462320115
windows_gcs_x86,sybil,root,30,4.506550000314746,5.5458066666687955,2.531500000259257,17.430099999728554,3.4961176356368524
windows_gcs_x86,sybil,root,35,5.781150000075286,7.413243333424664,2.6723999999376247,25.627800000620482,4.998656328225631
windows_gcs_x86,sybil,root,40,4.522100000485807,4.844916666722081,1.5739999998913845,11.857000000418338,2.1914749435893506
windows_gcs_x86,sybil,root,45,2.819349999754195,3.413590000127442,1.6109999996842816,5.325999999513442,1.0307179463554825
windows_gcs_x86,sybil,root,50,2.7132000000165135,3.006220000073275,1.5944999995554099,8.12450000012177,1.3167346026531193
windows_gcs_x86,sybil,intermediate,5,4.149950000282843,5.779686666634613,1.3799999996990664,26.94710000014311,5.926132347636761
windows_gcs_x86,sybil,intermediate,10,4.308050000418007,4.685366666732686,2.5538999998389045,9.708900000077847,1.8257131545179923
windows_gcs_x86,sybil,intermediate,15,3.1806499996491766,3.7730066665062623,2.23679999999149,7.768100000248523,1.345890362415745
windows_gcs_x86,sybil,intermediate,20,3.87300000011237,3.9007833332410278,2.3704999994151876,6.365499999446911,1.1940375798225025
windows_gcs_x86,sybil,intermediate,25,3.449699999691802,4.73080000004605,1.3847000000168919,22.509899999931804,3.958387592937557
windows_gcs_x86,sybil,intermediate,30,4.5509000001402455,4.5525066666414205,2.6453000000401516,7.7535999998872285,1.4561452186876487
windows_gcs_x86,sybil,intermediate,35,4.155149999860441,4.405716666587978,2.4395000000367872,10.192700000516197,1.7809461533153401
windows_gcs_x86,sybil,intermediate,40,2.8043499996783794,3.9002033333417785,1.5711999994891812,8.959099999628961,2.0552719737957013
windows_gcs_x86,sybil,intermediate,45,2.9316000000108033,3.483506666695272,1.5569999995932449,8.247400000072957,1.553902508862518
windows_gcs_x86,sybil,intermediate,50,4.120199999761098,4.378056666670697,2.2587000003113644,14.928199999303615,2.347957765059124
windows_gcs_x86,sybil,leaf,5,4.086750000169559,4.0863700000045355,1.5432000000146218,8.805000000393193,1.342019332042936
windows_gcs_x86,sybil,leaf,10,4.502999999658641,5.745393333260533,1.5571999992971541,20.251699999789707,3.9608025916125538
windows_gcs_x86,sybil,leaf,15,4.105349999917962,4.081966666672088,1.4663000001746695,9.168999999928928,1.6770729035042145
windows_gcs_x86,sybil,leaf,20,3.252049999900919,3.585429999960373,1.4767000002393615,7.0316000001184875,1.1934925611442624
windows_gcs_x86,sybil,leaf,25,3.323299999919982,3.6959200000334627,2.226100000370934,6.753200000275683,1.247032558044987
windows_gcs_x86,sybil,leaf,30,4.643299999770534,5.050213333136829,2.8134000003774418,16.349300000001676,2.5187492337611608
windows_gcs_x86,sybil,leaf,35,3.4141499995712365,3.740226666620098,1.5797999994902057,8.65579999936017,1.5087806857907549
windows_gcs_x86,sybil,leaf,40,2.7918000000681786,3.4033866665898436,1.5713999991930905,10.268500000165659,1.6076558510706327
